# Name,NameZh,RAh,RAm,RAs,DecD,DecM,DecS,DistLY,Mag
Sirius,天狼星,6,45,8.9,-16,42,58,8.6,-1.46
Canopus,老人星,6,23,57.1,-52,41,45,310,-0.74
RigilKent,南门二,14,39,36.0,-60,50,7,4.37,-0.27
Arcturus,大角星,14,15,39.7,19,10,57,36.7,-0.05
Vega,织女星,18,36,56.3,38,47,1,25.0,0.03
Capella,五车二,5,16,41.3,45,59,53,42.9,0.08
Rigel,参宿七,5,14,32.3,-8,12,6,860,0.12
Procyon,南河三,7,39,18.1,5,13,30,11.4,0.38
Betelgeuse,参宿四,5,55,10.3,7,24,25,640,0.42
Achernar,水委一,1,37,42.9,-57,14,12,139,0.46
Hadar,马腹一,14,3,49.4,-60,22,23,390,0.61
Altair,河鼓二,19,50,47.0,8,52,6,16.7,0.77
Acrux,十字架二,12,26,35.9,-63,5,56,320,0.77
Aldebaran,毕宿五,4,35,55.2,16,30,33,65,0.85
Antares,心宿二,16,29,24.5,-26,25,55,550,0.96
Spica,角宿一,13,25,11.6,-11,9,41,250,0.97
Pollux,北河三,7,45,18.9,28,1,34,34,1.14
Fomalhaut,北落师门,22,57,39.0,-29,37,20,25,1.16
Deneb,天津四,20,41,25.9,45,16,49,1400,1.25
Mimosa,十字架三,12,47,43.2,-59,41,19,352,1.25
Regulus,轩辕十四,10,8,22.3,11,58,2,79,1.35
Adhara,弧矢七,6,58,37.6,-28,58,20,430,1.50
Castor,北河二,7,34,35.9,31,53,19,51,1.58
Shaula,尾宿八,17,33,36.5,-37,6,14,570,1.62
Bellatrix,参宿五,5,25,7.9,6,20,59,240,1.64
Elnath,五车五,5,26,17.5,28,36,28,130,1.65
Alnilam,参宿二,5,36,12.8,-1,12,6,1340,1.69
Alnitak,参宿一,5,40,45.5,-1,56,34,820,1.74
KausAustralis,箕宿三,18,24,10.4,-34,23,5,140,1.79
Mirfak,天船三,2,22,52.8,49,51,37,590,1.79
Dubhe,天枢,11,3,43.8,61,45,3,124,1.79
Alioth,玉衡,12,54,1.8,55,57,35,83,1.76
Wezen,弧矢一,7,8,23.5,-26,23,37,1600,1.83
Alkaid,摇光,13,47,32.4,49,18,48,101,1.86
Avior,海石一,8,22,30.8,-59,30,34,630,1.86
Polaris,北极星,2,31,49.1,89,15,51,433,1.98
Alphard,星宿一,9,27,35.2,-8,39,31,177,1.98
Nunki,斗宿四,18,55,15.9,-26,17,48,220,2.05
Saiph,参宿六,5,47,45.4,-9,40,11,650,2.06
Algol,大陵五,3,8,10.1,40,57,20,93,2.12
Denebola,五帝座一,11,49,3.7,14,34,19,36,2.14
Lesath,尾宿九,17,30,45.7,-36,45,50,520,2.14
Mizar,开阳,13,23,55.5,54,55,31,78,2.23
Algieba,轩辕十二,10,19,58.3,19,50,30,130,2.28
Mintaka,参宿三,5,32,0.4,-0,17,57,900,2.23
Merak,天璇,11,1,50.5,56,22,57,79,2.37
Phecda,天玑,11,53,49.8,53,41,41,84,2.44
Megrez,天权,12,15,25.6,57,1,57,81,3.31
Sargas,尾宿五,17,37,19.1,-29,49,40,270,1.87
Girtab,尾宿十,17,42,29.3,-34,5,56,290,1.87
